0.0106766963729276,26.0,0.694097095919202,0.0007866123934221,3.278796616679258e-09,9.717853390611708e-05,-1.654909283388406e-06,5355.0,1755.0,5355.0,58236.0899671516,3.6799870876157327e-10,45.80915934333461,3224.0,Dysarthric
0.0620081887305223,13.0,1.0425726884921984,0.0045091466062033,2.7064747436668414e-08,0.0009159408509731,-9.064096957445145e-06,7261.0,2468.0,7261.0,77620.58717041594,-7.840813017815897e-08,349.97741384047185,3230.0,Control
0.0135853044397459,14.0,1.0975956818979995,0.0015916495861458,-1.0641617900693216e-08,0.0013040321064181,4.346948117017746e-06,16532.0,4746.0,16532.0,119069.26544972917,-1.418553919736933e-10,189.5161245727977,24467.0,Control
0.0477754632708172,13.0,1.4853762110712974,0.0025562958345827,-1.7973995437598123e-08,0.0013840291649103,-3.2498501241207123e-06,17440.0,5256.0,17440.0,132301.203165313,1.0912258800271292e-10,338.19538261945854,28359.0,Dysarthric
1.196862175404599,22.0,3.9390644941697226,0.0093134355191409,2.841929911896537e-08,0.0013136426277924,6.289547309279442e-05,20842.0,6156.0,20840.0,287173.1637642669,-3.5580566898987514e-09,2673.7942031901875,6998.0,Dysarthric
0.2957609545112315,17.0,2.206028678926869,0.0088131207316837,4.633024762863393e-08,0.002505600452423,-8.850707672536373e-05,14624.0,5050.0,14625.0,158782.49290140043,-1.6902412820451482e-08,1399.1622342413757,7487.0,Control
0.0107891945289086,12.0,0.6028833290514396,0.0019826096033604,-2.0014572310490042e-08,0.0013864282518625,-6.638467311859131e-06,7812.0,2309.0,7811.0,59534.30869347692,9.62631670131234e-11,118.03268012646004,11556.0,Control
0.0992348837364081,17.0,1.6950729387957917,0.002818043390906,-5.129910709804773e-09,0.0013494279992301,2.6741938199847937e-05,18029.0,5939.0,18029.0,178606.31569434082,-9.891910068449784e-11,503.3138217893811,21413.0,Control
0.0200710374075551,21.0,0.3258271943555944,0.0021228353599464,9.93491754664448e-08,0.0013715894310735,-5.669542588293552e-06,9870.0,2915.0,9870.0,72764.64083184766,1.3540985649721665e-07,154.46599213114314,10003.0,Control
0.0082441156216196,23.0,0.6524956880813189,0.0009755679991167,-8.716686739844998e-09,0.0001091110680135,-6.771297194063663e-07,8142.0,2449.0,8143.0,75102.39229148939,1.7805870075330404e-09,73.26710786966578,3745.0,Control
0.3290402832092036,22.0,2.779609821644053,0.0033131113571904,5.820345595008841e-09,0.0004273038357496,-1.0301358997821808e-05,17656.0,6722.0,17656.0,294025.64088344923,4.059339514936221e-11,974.1110619070714,5747.0,Dysarthric
0.1094326009704257,24.0,1.6491944623324948,0.0023332632152963,3.200014482102621e-08,0.0003455546684563,1.0513991583138704e-05,10448.0,3308.0,10447.0,125906.559686319,-2.7458437494442725e-08,293.76950512188887,1796.0,Dysarthric
0.3713396461833813,17.0,1.1094458510600818,0.0118358382519751,-3.130920738884526e-07,0.0026660980656743,-0.0002316944301128,8805.0,2924.0,8805.0,107204.32850632234,-4.0643988832373394e-08,1268.3520987581614,3165.0,Dysarthric
0.0166123621608321,13.0,0.6766372300033894,0.002024051981429,-1.8176860158911937e-08,0.0014163047890178,-1.6158446669578552e-06,14193.0,4449.0,14192.0,105839.58266962564,3.989026052610447e-10,214.2236376624678,23254.0,Control
0.0230278373987778,28.0,0.7178107413054592,0.001421687270773,-1.8257740765933345e-08,0.0009290426969528,-2.8335489332675934e-07,10001.0,3009.0,10000.0,79379.20437691544,3.590638815222098e-10,112.85211386669198,14869.0,Control
0.0686143016571867,11.0,1.4956204717586608,0.0028455328934679,8.137285200882207e-09,0.0016726241447031,-1.1838972568511965e-05,25232.0,8291.0,25232.0,211681.41195297264,2.4556705850948573e-11,602.3395573564121,37381.0,Control
0.0867302832960531,14.0,1.5547472657207435,0.0046134892735034,3.948467968998414e-07,0.0014211500529199,-2.5226036086678505e-05,10095.0,3624.0,10095.0,98127.75338785084,-4.443028430530959e-08,452.6847944947076,4339.0,Control
0.0821120911793227,42.0,1.5423732370069358,0.0023249357975315,1.1814634078911345e-07,0.0012185899540781,-6.81290403008461e-05,12864.0,3940.0,12864.0,117971.84893234375,-2.5980029691294592e-08,274.2726760348014,3186.0,Control
0.4596692638639122,16.0,1.739338456144513,0.0182421483461182,2.126955153279848e-08,0.0123136551119387,-4.392862319946289e-05,22407.0,5485.0,22406.0,161894.8317173625,3.5707884212706436e-10,2951.415423066821,10442.0,Dysarthric
0.8663132876861944,17.0,5.4004761390306735,0.0058172621191531,1.533846472966441e-08,0.002348743379116,-0.0002381221856921,34715.0,11297.0,34716.0,500125.9883392833,-3.1020404685625704e-10,2909.1895167400253,12637.0,Control
0.0977123701631509,17.0,0.46963044449492,0.0067929201291973,2.7010168336892762e-08,0.0021292413002811,1.4663150068372488e-05,6244.0,2074.0,6245.0,59540.99334143481,-1.900671314351776e-08,404.4097069716336,7772.0,Dysarthric
0.0065081182491698,8.0,0.6614828732880979,0.0019780948509057,5.7890302351034145e-08,0.001426676637493,-1.989188604056835e-06,8025.0,2600.0,8025.0,59534.270979490735,-1.0604164639840632e-10,117.76389885382014,12963.0,Control
0.0604494704061612,25.0,1.9929533470157828,0.0020714824244567,1.7320281405663872e-09,0.0014875163033138,2.0439503714442253e-05,28282.0,8638.0,28283.0,224910.09237133985,6.664073087786623e-11,465.8950406021395,39540.0,Control
0.0138597117156092,30.0,0.8975266723338382,0.0015933527705763,9.87554961740748e-09,0.0013038580073043,1.239590346813202e-06,16780.0,5020.0,16780.0,119069.26087727842,-9.692760011598598e-11,189.7189210397501,27230.0,Control
0.0202792609680722,18.0,0.6896315746283739,0.0037738622582945,8.538927408598569e-09,0.0011962559074163,1.7696409486234188e-05,6268.0,2438.0,6268.0,52921.28619998648,-5.652989543623451e-10,199.70901684668843,9682.0,Control
0.0436308915146556,20.0,1.4434159157789983,0.0031416434105191,1.6042559246389905e-08,0.0018502679304219,2.982094883918762e-06,15051.0,5128.0,15051.0,132300.76896533463,-4.5235828964837427e-10,415.6362815682714,18168.0,Dysarthric
0.0981870714997348,27.0,1.3607670823589009,0.0025472225085301,1.0148420144124448e-08,0.0009495764970779,-5.850568413734436e-05,9332.0,2890.0,9332.0,95918.64898668208,-4.0568480882461884e-08,244.3219413506849,2794.0,Control
0.1814375626809876,19.0,1.7143493941901595,0.0036637779215146,5.65871949427002e-08,0.0003222050145268,-2.615153789520264e-06,12517.0,3593.0,12516.0,139145.65662208636,-1.7773076261625377e-08,509.75974110993593,2621.0,Dysarthric
0.0556588462246624,13.0,0.7090496268598538,0.0034039865356601,1.2144509640867353e-08,0.0021787910955026,6.904825568199158e-06,10263.0,3334.0,10263.0,105840.45726870728,1.6998132890024018e-10,360.2745309477323,9892.0,Dysarthric
0.0381348442222992,10.0,1.100862891480047,0.002633376513121,-9.634533251647389e-09,0.0017447252757847,8.753268048167229e-07,18426.0,6368.0,18426.0,158760.28559425543,2.876048594946055e-10,418.07222184658895,23759.0,Dysarthric
0.0045200358562438,2.0,2.1722135392132222,0.00089896164029,-2.3571847825866733e-09,0.0007675254310015,-6.8588815338443965e-06,27137.0,8238.0,27137.0,185219.11640709493,-2.3964416557960927e-11,166.5047760528887,47032.0,Control
0.250767897560604,33.0,1.8933552939138447,0.0052751984984125,1.5918945723839298e-08,0.0023374026641249,-0.0001531913876533,13972.0,4748.0,13972.0,154136.97544373406,-2.18597646077003e-08,813.0610693618291,6050.0,Control
0.185067355928912,25.0,1.6375141195442129,0.0102956812775523,1.885529387447753e-07,0.0018597487942315,1.0415795259177685e-05,11949.0,4164.0,11950.0,115146.4682974172,1.1119348042522613e-08,1185.0329150462785,7963.0,Dysarthric
0.0808311809695915,23.0,1.1997523461365074,0.0050620387279452,1.9827776914156456e-08,0.001091519370675,-6.528431549668312e-05,9398.0,3241.0,9399.0,92837.01403344578,-5.612453041805388e-08,469.9090551151603,3578.0,Control
0.0123406098216086,7.0,0.7205725108003088,0.0020176188228415,1.5387829366923768e-08,0.0013650493929162,1.713086385279894e-05,13343.0,4187.0,13342.0,99224.63012930966,-2.0007149982828002e-10,200.19621007762635,22037.0,Control
0.1022305735494239,10.0,1.5580173815076164,0.0103837495375194,-1.4601740962747457e-07,0.0061044692993164,-2.3556873202323917e-05,13554.0,4075.0,13554.0,99686.31408324782,1.6862923950817703e-09,1034.8963976568775,12430.0,Dysarthric
0.2372006444824505,52.0,1.042431233915895,0.0093544141857648,-9.981714448015293e-08,0.0061221017967909,-0.0004469808191061,8848.0,2699.0,8849.0,81372.17884221402,-1.0677234010690321e-07,761.1125558105705,1180.0,Control
0.0017840665416257,15.0,1.412117584025125,0.00010217048103,1.092935129053375e-09,5.711487028747797e-05,3.425811883062124e-07,12847.0,3693.0,12846.0,119069.00190155016,-1.410955308394475e-11,12.165337005762469,8348.0,Control
0.2362395103563794,15.0,1.642713050368041,0.0087971220819782,1.0428983245855597e-07,0.0031106522073969,-8.105370216071606e-05,12516.0,5130.0,12516.0,148416.8079971094,-2.8396350492082243e-08,1305.4577284772422,8149.0,Control
0.2200711154419077,17.0,0.2808190816896954,0.0050903845638677,1.1892704416564736e-07,0.001497390680015,-6.5638218075037e-05,16806.0,5569.0,16805.0,155697.76596379693,-3.0754579062673134e-08,792.4303458264258,6830.0,Dysarthric
0.001014992240461,8.0,0.732306218851056,0.0001543176137414,9.92508319807243e-10,5.078325921203941e-05,-5.8207660913467414e-08,6066.0,1661.0,6065.0,52919.00326086779,-6.620283857942642e-11,8.16633380158521,4135.0,Control
0.0639354320795738,28.0,2.7889736985105142,0.0015107978342174,5.51880793723148e-09,0.0002448691520839,4.8335641622543335e-06,17702.0,6102.0,17702.0,175959.28665313078,-1.2078291599682142e-08,265.8369653132286,3686.0,Dysarthric
0.070642679188632,23.0,1.413200464950007,0.0017515737258716,4.20551397120378e-08,0.0002742868382483,1.422999775968492e-05,8371.0,2688.0,8370.0,104517.22191311758,-2.8601512362842058e-08,183.06747953319973,1368.0,Dysarthric
0.1011394307631745,13.0,3.3686743803299497,0.0024212129675084,3.539574415639969e-09,0.001673208666034,1.030258135870099e-05,39201.0,12172.0,39201.0,337366.2864583545,-1.1849309782526506e-11,816.830091570524,49267.0,Control
0.0742677240071273,18.0,1.195567831294292,0.0033280072072748,2.56612961162405e-08,0.001382865011692,-3.757048398256302e-05,9285.0,2896.0,9286.0,87099.60634956243,-6.120980372003366e-08,289.85944373201346,2694.0,Control
0.1555596542816565,13.0,1.6944861946317415,0.0051985833080468,1.1531498376444848e-08,0.0019720137206604,1.854408765211701e-05,19257.0,6668.0,19257.0,178614.68707198004,1.1886013796073094e-09,928.4877731503984,29085.0,Dysarthric
0.0406393910637798,35.0,1.46206866610237,0.0012155509195476,1.979997969225196e-07,0.0007615024223923,-2.283230423927307e-05,13083.0,4301.0,13083.0,116423.35448771904,-3.0194446110067414e-08,141.51808470649485,3605.0,Control
0.1286278218026603,20.0,1.1539781993618985,0.0059930164728716,1.1479942122128674e-07,0.001087196287699,3.5050325095653534e-06,7226.0,2499.0,7227.0,82253.70292528623,-8.256102502946231e-08,492.9016328277976,2753.0,Control
0.0935415326628919,12.0,1.2633246488013268,0.0047817742147823,5.401982591522018e-08,0.0002842842368409,1.5811529010534286e-06,9532.0,3134.0,9532.0,105190.13600163402,-4.1042260765894816e-08,502.9374483623778,3099.0,Dysarthric
0.1059756963492408,39.0,2.0041441213115223,0.0022030765445556,7.160828109758704e-08,0.0012621097266674,-5.459412932395935e-05,15330.0,4971.0,15329.0,140018.08770715,-2.197902562165016e-08,308.468168539046,5028.0,Control
0.030058971390746,20.0,1.147492795188751,0.001905978777649,1.0988002080886369e-08,0.001353308209218,1.0154297342523932e-05,18719.0,5797.0,18719.0,138914.628428935,2.6661799454383736e-10,264.76713591833686,31152.0,Control
0.4544244032244205,7.0,2.253130848768842,0.021842003498559,-1.2137012960567173e-08,0.0126324407756328,-1.171790063381195e-05,25420.0,6502.0,25421.0,182504.73416977876,-1.4800613051091195e-09,3981.14197768236,12304.0,Dysarthric
0.0136971474942041,14.0,0.8967681422869325,0.0020836680925761,3.9416885467096684e-08,0.001464805798605,-4.732166416943073e-06,10317.0,3217.0,10318.0,79379.38037552538,1.2902855698296155e-09,165.39948952060604,15481.0,Control
0.1892370980698338,12.0,2.6340020372834845,0.0061680667932132,1.3776307524322063e-09,0.0028919192554894,8.563930168747902e-05,21547.0,8723.0,21547.0,231537.55692543965,9.5642665159618e-12,1428.0554962318963,24292.0,Dysarthric
0.1453494865152149,14.0,0.9538955281165538,0.0081376659727717,1.0056089683109888e-07,0.0012369772011879,3.6407262086868286e-05,5387.0,1790.0,5388.0,66383.67404757123,-9.066554196589825e-08,540.0968906128583,2017.0,Control
0.4160264999950351,18.0,1.5574480815426914,0.0150383022038845,-7.648311274794815e-08,0.0025304481387138,3.620004281401634e-05,9688.0,3340.0,9688.0,124866.94456433006,-5.253306410058232e-08,1876.780115044792,5146.0,Control
0.0525359412522389,22.0,1.2268846773507305,0.003960320838053,4.107001702923347e-07,0.0013447869569063,-1.175515353679657e-05,9825.0,3323.0,9824.0,88865.19499251159,-5.8333202019671866e-08,351.9180699902354,5024.0,Control
0.1036605814411214,18.0,1.869139662542352,0.002686442252872,1.0195559265914281e-07,0.0004900395870208,2.789311110973358e-06,13917.0,4617.0,13919.0,163171.90971175762,-9.919624293402032e-09,438.3440959588829,5195.0,Dysarthric
0.0506284114613071,11.0,1.0435496700145053,0.0037752278023161,1.692518209773639e-07,0.0003148217219859,-4.756497219204903e-06,7491.0,2790.0,7491.0,86000.4861104887,-4.3103937680900123e-08,324.6469396323737,2771.0,Dysarthric
0.3493522019992267,43.0,1.407454331603229,0.0104237856965541,-2.319852714319252e-07,0.0065029691904783,-0.0004345793277025,11624.0,3792.0,11625.0,115776.95727476878,-2.631848458639604e-08,1206.6782798045024,2392.0,Control
0.090618983262494,31.0,0.9245900843677366,0.0053671348808895,2.986923493373904e-07,0.0010040439665317,1.962296664714813e-06,5939.0,1987.0,5939.0,65053.41191319478,-1.2178707700320882e-07,349.1160225972235,1969.0,Control
0.0108781405168077,22.0,0.959710155012944,0.0016706444097858,4.6522897686618164e-09,0.0013453101128106,-1.0604358976706862e-05,15703.0,4787.0,15703.0,112454.27565362232,2.861460520465672e-10,187.87064645806092,24012.0,Control
0.0055060853898977,180.0,1.5176066157195194,0.0001509750935702,5.116856837855622e-09,0.0001276973052881,-9.96515154838562e-07,13783.0,4330.0,13784.0,127779.00228318508,3.7327629330571326e-12,19.291446481315237,3213.0,Control
0.1432906729592776,66.0,1.0879192092783274,0.0059929605236863,1.3182327880194649e-06,0.0035291090607643,-0.0002584178000688,9299.0,2924.0,9299.0,83351.91653374059,-5.396967881657361e-08,499.5012737282086,1595.0,Control
0.6451669260231749,22.0,2.08193772254683,0.0130855777067378,2.0839731523147218e-07,0.0028872266411781,6.502156611531973e-05,13326.0,4415.0,13325.0,176682.23803072015,-2.631138253080477e-08,2311.174734564044,6367.0,Control
0.0011318067023809,11.0,1.0121023467041028,0.0001088943084144,4.524471235812766e-09,4.707246262114495e-05,-1.0398798622190952e-07,7944.0,1842.0,7944.0,66149.00193753258,-2.110796025441493e-11,7.203249607309544,4823.0,Control
0.0516367907325366,48.0,1.7614263163660964,0.0012639553730722,1.3139207477871566e-07,0.0008402817184105,-2.75240745395422e-05,12140.0,3836.0,12139.0,111352.21007979428,-3.942399578123721e-08,140.74395870234366,3524.0,Control
0.145454356429477,48.0,1.0746913383082024,0.0057956069921458,1.2468390144079858e-07,0.0034804940223693,-0.0002430081367492,8911.0,2818.0,8912.0,81146.65286306525,-3.73310786924222e-08,470.2729381636891,1144.0,Control
0.0151977615903848,17.0,0.964570776045952,0.001962263737662,3.414208980343336e-08,0.0013605860294774,-7.325805199798195e-06,15377.0,4806.0,15377.0,112454.60270025284,-2.3081339063454827e-10,220.6644063550484,25024.0,Control
0.083160775119151,10.0,2.641599811160882,0.002767929063444,1.5902988330049114e-08,0.0016251152846962,2.31768935918808e-05,29712.0,9429.0,29713.0,251372.02299756787,1.07415696723088e-11,695.7715607488681,41717.0,Control
0.0691371096035337,27.0,1.4885584023694272,0.0013923250805482,-1.3489189452797342e-09,0.0004041395150125,-1.2660864740610124e-05,13170.0,4253.0,13170.0,176273.89586505888,2.415928315690853e-10,245.4293189234736,6128.0,Control
0.083043404302472,10.0,1.4848062708885452,0.0041696487238348,1.318441713311596e-07,0.0002567181363701,-6.182119250297546e-06,9332.0,3341.0,9331.0,104090.71729693,-3.481929136191089e-08,433.9561909331114,1986.0,Dysarthric
0.0101302195131991,25.0,0.8620039785118417,0.0015569645317513,-1.521944561553989e-08,0.0012911572848679,-4.074376192875207e-06,15821.0,4792.0,15820.0,112454.22865355643,5.388431736311419e-10,175.0868894535688,25989.0,Control
0.4300138425785431,20.0,2.4726988617741115,0.0088823703352196,2.097977450186746e-07,0.0028140656650066,-8.391402661800385e-05,19219.0,6633.0,19219.0,215016.371729146,-1.1891584617142238e-08,1909.594151257872,10937.0,Control
0.0824090133609333,26.0,1.6985914957865411,0.0030990436139865,-7.855322668496851e-09,0.0018000511045102,4.39800787717104e-05,17242.0,5525.0,17241.0,152146.12144352103,-3.5190335703671396e-11,471.5008916063671,21387.0,Dysarthric
0.1110415355487278,22.0,0.7446074202332291,0.0063075028338855,1.5455259583992653e-07,0.0013491846621036,2.746284008026123e-05,5096.0,1689.0,5095.0,61743.66077692206,-1.333662918841572e-07,389.418917461262,1922.0,Control
0.0276814867565596,20.0,1.5462222391480591,0.0024315358781229,-1.4334880517654688e-08,0.0013328413187991,-1.1264346539974213e-05,16431.0,4981.0,16432.0,119071.98716270464,-2.481021741599005e-10,289.5205454722236,27073.0,Dysarthric
0.1924827986400155,17.0,2.1804611291602747,0.0082247560560314,1.5476976639019258e-07,0.0021347096189856,-5.9908838011324406e-05,15064.0,5228.0,15063.0,153710.05417377834,-1.4442156299545988e-08,1264.0463087393582,8706.0,Control
0.0869878232910128,18.0,1.4534541587251697,0.0027256882660803,6.15724107766471e-08,0.0002820752561092,3.5266857594251637e-06,9636.0,3342.0,9638.0,116869.50034331728,-3.339636192790745e-08,318.53483352721105,2343.0,Dysarthric
0.0714347635678184,39.0,1.1098197200602344,0.0022533170002555,9.893987545825081e-08,0.0004871189594268,-1.2889504432678225e-06,10022.0,2368.0,10021.0,97503.48309127474,-1.8574460986639958e-09,219.70291415891552,2103.0,Control
